Function                                                                                                                                                                                                                                                                                                                                                                                                                                         CPU Time  CPU Time:Effective Time  CPU Time:Spin Time  CPU Time:Overhead Time  Module            Function (Full)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         Source File                   Start Address
func@0x2004b                                                                                                                                                                                                                                                                                                                                                                                                                                       0.010s                   0.010s                  0s                      0s  libtbb.so.12      func@0x2004b                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            [Unknown]                     0x2004b      
func@0x28c170                                                                                                                                                                                                                                                                                                                                                                                                                                      0.010s                   0.010s                  0s                      0s  iris_dri.so       func@0x28c170                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           [Unknown]                     0x28c170     
func@0x368cc0                                                                                                                                                                                                                                                                                                                                                                                                                                      0.010s                   0.010s                  0s                      0s  iris_dri.so       func@0x368cc0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           [Unknown]                     0x368cc0     
func@0x3ba5b0                                                                                                                                                                                                                                                                                                                                                                                                                                      0.010s                   0.010s                  0s                      0s  iris_dri.so       func@0x3ba5b0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           [Unknown]                     0x3ba5b0     
func@0x3d50b0                                                                                                                                                                                                                                                                                                                                                                                                                                      0.010s                   0.010s                  0s                      0s  iris_dri.so       func@0x3d50b0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           [Unknown]                     0x3d50b0     
func@0x9b360                                                                                                                                                                                                                                                                                                                                                                                                                                       0.010s                   0.010s                  0s                      0s  iris_dri.so       func@0x9b360                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            [Unknown]                     0x9b360      
func@0xfc10                                                                                                                                                                                                                                                                                                                                                                                                                                        0.010s                   0.010s                  0s                      0s  libglfw.so.3      func@0xfc10                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             [Unknown]                     0xfc10       
func@0xfd7400                                                                                                                                                                                                                                                                                                                                                                                                                                      0.010s                   0.010s                  0s                      0s  iris_dri.so       func@0xfd7400                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           [Unknown]                     0xfd7400     
func@0xfda3d0                                                                                                                                                                                                                                                                                                                                                                                                                                      0.010s                   0.010s                  0s                      0s  iris_dri.so       func@0xfda3d0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           [Unknown]                     0xfda3d0     
func@0xfdb2a0                                                                                                                                                                                                                                                                                                                                                                                                                                      0.010s                   0.010s                  0s                      0s  iris_dri.so       func@0xfdb2a0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           [Unknown]                     0xfdb2a0     
func@0xfdd6e0                                                                                                                                                                                                                                                                                                                                                                                                                                      0.010s                   0.010s                  0s                      0s  iris_dri.so       func@0xfdd6e0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           [Unknown]                     0xfdd6e0     
glfwWindowShouldClose                                                                                                                                                                                                                                                                                                                                                                                                                              0.010s                   0.010s                  0s                      0s  libglfw.so.3      glfwWindowShouldClose                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   [Unknown]                     0x130e0      
